"","sample_key","metal","site","analyst","X1","conc_blanked","conc_blanked_error","conc_unblanked","conc_unblanked_error"
"38",17,"Cd111","QC","JHV",46,2633.39653705987,104.903120922593,-333.080484381704,-85.7116860709519
"39",17,"Cd114","QC","JHV",44,2799.69249697076,69.1109268552222,-162.206925106564,-22.4380092651843
"40",17,"Cr52","QC","JHV",43,62980.784440847,1829.57666728045,61836.3544620407,1802.1389460135
"41",17,"Cr53","QC","JHV",45,64956.2241581422,1637.72015809108,63862.7550590028,1605.06505961636
"42",17,"Pb208","QC","JHV",47,1361706.71611408,33400.7914500924,1360435.03238581,33302.2905765753
"43",18,"As75","D","SJB",51,2640.09142401494,184.588370671206,546.886931324925,69.2956000752052
"44",18,"Cd111","D","SJB",52,120.078472984425,55.2440435209249,-2795.8727462855,-81.5272135140474
"45",18,"Cd114","D","SJB",50,224.13538418667,33.7927596432538,-2687.3162025727,-65.5982654686256
"46",18,"Cr52","D","SJB",49,14691.6809035547,526.191016657626,13566.7431514843,482.915755727847
"47",18,"Cr53","D","SJB",53,15070.8733503833,507.462373246017,13996.0284991261,455.1187669778
"48",18,"Pb208","D","SJB",54,123508.14588088,3587.18813419756,122258.121798052,2832.64388529563
"49",19,"As75","QC","SJB",57,10818.3210142387,298.296572441215,8697.75437131741,204.534796702163
"50",19,"Cd111","QC","SJB",60,2425.15270992244,77.4324844785136,-528.9155187497,-54.2703141789433
"51",19,"Cd114","QC","SJB",59,2565.76066334786,60.8716545555412,-383.7491140881,-10.8356017583945
"52",19,"Cr52","QC","SJB",55,44159.9780743001,1116.95847205328,43020.3352535751,1081.54067884575
"53",19,"Cr53","QC","SJB",56,45379.6571417506,1089.21085452733,44290.7620309998,1049.85351159718
"54",19,"Pb208","QC","SJB",58,1275117.68675346,29161.6527394146,1273851.32248655,29051.4717185345
"55",21,"As75","D","MD",68,1653.11448604603,187.963730546447,-634.879480040627,-58.0529692720973
"56",21,"Cd111","D","MD",69,145.02830240505,56.43909043875,-3042.27557468472,-81.05726006427
"57",21,"Cd114","D","MD",70,140.166237260405,37.2199897093237,-3042.21928040977,-68.014631206286
"58",21,"Cr52","D","MD",71,7897.04788998171,294.36187487582,6667.42565386058,214.696672025152
"59",21,"Cr53","D","MD",67,8017.07957940896,324.65170010976,6842.21179045467,238.072465754727
"60",21,"Pb208","D","MD",72,319691.981231198,7267.54298845145,318325.632377582,6845.54530345688
"61",22,"As75","E","SEP",76,5345.07458621748,200.591938788375,3362.3447750861,89.4263442031054
"62",22,"Cd111","E","SEP",74,119.15082064133,41.5110793488919,-2642.90297316712,-71.3567496611724
"63",22,"Cd114","E","SEP",78,161.758052004997,31.9295173333041,-2596.03358989762,-64.390240020941
"64",22,"Cr52","E","SEP",77,25739.5514444165,683.956807781048,24673.9854070387,644.142029165819
"65",22,"Cr53","E","SEP",75,26535.0220051391,675.588254070658,25516.9050765871,630.593525409633
"66",22,"Pb208","E","SEP",73,124024.090218959,3540.3556358947,122840.039629392,2858.84868309856
"67",23,"As75","QC","SEP",84,15768.6485805225,440.816026629604,12745.5440037454,303.746141556331
"68",23,"Cd111","QC","SEP",80,2699.18480926426,160.864543461583,-1512.16936440508,-150.127782037974
"69",23,"Cd114","QC","SEP",81,2958.33316754109,85.6004969137912,-1246.52242479805,-50.1407451614395
"70",23,"Cr52","QC","SEP",82,67268.2718670463,1823.67483709105,65643.5837494974,1774.13752004554
"71",23,"Cr53","QC","SEP",79,68566.3955366571,1831.23957894003,67014.0539472383,1778.67392902123
"72",23,"Pb208","QC","SEP",83,1362524.02729731,39900.5854169207,1360718.68360582,39743.4092545443
"73",24,"As75","C","SGB",85,6074.42543446343,227.060663708522,3969.89598122593,119.827384518504
"74",24,"Cd111","C","SGB",87,206.709201247231,45.5177427913068,-2725.01832302869,-74.9917567096669
"75",24,"Cd114","C","SGB",90,328.422368665943,33.4472033811639,-2598.78117853068,-64.5475232001664
"76",24,"Cr52","C","SGB",88,56490.5553652435,1515.66576425819,55359.5313107095,1484.4153161257
"77",24,"Cr53","C","SGB",86,58294.5385612426,1424.36253139649,57213.8784274472,1388.83502425975
"78",24,"Pb208","C","SGB",89,321154.2819716,7994.68642597378,319897.49482598,7665.17432627561
"79",26,"As75","C","AWB",101,2411.57962538323,185.353590192249,384.309497019866,82.7810662902735
"80",26,"Cd111","C","AWB",99,146.816357167294,43.2292460395142,-2677.28459581401,-74.718307905114
"81",26,"Cd114","C","AWB",97,188.005949381274,32.5608987573333,-2631.73710612317,-67.2221738436888
"82",26,"Cr52","C","AWB",100,29104.1405390676,859.119774436719,28014.6374785664,823.012731452346
"83",26,"Cr53","C","AWB",102,29973.7052226635,827.475633614942,28932.717174344,786.086013909273
"84",26,"Pb208","C","AWB",98,249134.445741136,6819.41124549345,247923.796475046,6462.92327757405
"85",27,"As75","QC","AWB",108,14334.7081713797,371.929889332883,12348.9426497382,294.763895712195
"86",27,"Cd111","QC","AWB",106,2487.23523934191,84.3362089663477,-279.047469412105,-60.2794380312838
"87",27,"Cd114","QC","AWB",103,2593.47382115635,62.7361322431362,-168.540210012314,-5.97124549495866
"88",27,"Cr52","QC","AWB",104,59813.5173206677,1538.42575779836,58746.3198204447,1508.17070191574
"89",27,"Cr53","QC","AWB",105,61179.9678404814,1498.12992583272,60160.2920972875,1465.40571982916
"90",27,"Pb208","QC","AWB",107,1314692.75967982,31986.3571178395,1313506.89621853,31894.4040423383
"91",38,"As75","C","GB",110,2963.12989773247,211.845054487441,579.998217315899,88.4868794911091
"92",38,"Cd111","C","GB",109,204.963172617483,55.0084367904332,-3114.87287467718,-80.9620625102509
"93",38,"Cd114","C","GB",114,201.831959846521,38.4696612597866,-3112.88121635572,-69.623476494829
"94",38,"Cr52","C","GB",111,42940.3496611977,1021.28921384412,41659.5981604161,981.49792294012
"95",38,"Cr53","C","GB",112,43834.2302664316,1035.37021371958,42610.509972734,992.105313216109
"96",38,"Pb208","C","GB",113,342509.827126839,7613.87350668069,341086.663741,7176.27174771667
"97",39,"As75","QC","GB",115,11311.6007823083,434.423213098811,9225.66342621369,376.458276000852
"98",39,"Cd111","QC","GB",119,1914.49517702904,84.3812492428963,-991.332513512543,-74.3257090398968
"99",39,"Cd114","QC","GB",118,2062.55018775003,64.1738931821337,-838.79349199603,-44.4106802094248
"100",39,"Cr52","QC","GB",117,46238.7264514866,1221.37767425578,45117.6942310229,1188.82812432168
"101",39,"Cr53","QC","GB",120,47518.361490511,1162.95039206368,46447.2482595423,1126.02800268485
"102",39,"Pb208","QC","GB",116,975237.188087614,26216.8273723043,973991.503808083,26104.7921600789
"103",40,"As75","B","AB",121,2930.58026674428,195.507937341405,586.346105627003,48.4236088994353
"104",40,"Cd111","B","AB",122,114.847854871795,49.6497468807635,-3150.80176714839,-78.1480839964327
"105",40,"Cd114","B","AB",126,240.471149002172,37.4061749921627,-3020.13921752217,-67.4373929232547
"106",40,"Cr52","B","AB",124,14805.0374534874,413.291290564719,13545.1904023543,348.491318143977
"107",40,"Cr53","B","AB",123,15092.8438049094,421.899638226978,13889.0970964451,346.708182153176
"108",40,"Pb208","B","AB",125,159732.83886328,4225.31823439198,158332.904376508,3433.63200694332
"109",41,"As75","B","LF",127,4409.87666005512,226.402542545043,2185.65854552195,121.130912146289
"110",41,"Cd111","B","LF",129,168.238026826596,56.6646033554176,-2930.2225132902,-84.5308451293669
"111",41,"Cd114","B","LF",131,434.638731443173,36.48431891342,-2659.04054426603,-65.564643534946
"112",41,"Cr52","B","LF",132,19558.6857743089,575.069306777102,18363.3381937857,526.043453088778
"113",41,"Cr53","B","LF",130,20160.8355978439,574.57418333798,19018.7162316625,518.220703588199
"114",41,"Pb208","B","LF",128,949115.234095203,34643.5715718272,947786.971033311,34548.9727104832
"115",44,"As75","QC","KAD",148,17311.6878085688,413.902811410216,15000.5175989483,331.183485857671
"116",44,"Cd111","QC","KAD",147,2871.40774088253,92.6388446450948,-348.181942886315,-70.659792375504
"117",44,"Cd114","QC","KAD",150,3169.42152262831,73.5401899299577,-45.1999811805979,-30.015581154062
"118",44,"Cr52","QC","KAD",146,72651.677627032,1718.07580301923,71409.599927819,1686.98384192396
"119",44,"Cr53","QC","KAD",145,74758.8466493712,1622.01770967363,73572.0780327047,1586.7321312872
"120",44,"Pb208","QC","KAD",149,1489667.18227501,30406.3334219072,1488286.99298551,30284.9035070443
"121",45,"As75","B","KAD",152,3508.05170481579,212.437986238518,1401.25497516026,117.055836003538
"122",45,"Cd111","B","KAD",156,201.457108583365,201.312537379424,-2733.42885886363,-209.604636721977
"123",45,"Cd114","B","KAD",154,321.70611565938,36.1936819285716,-2608.65100088414,-65.0647466881823
"124",45,"Cr52","B","KAD",155,19043.1363090798,519.843108114233,17910.8937664115,470.34598800988
"125",45,"Cr53","B","KAD",153,19647.2045186103,566.389172474324,18565.3801553319,514.739059109485
"126",45,"Pb208","B","KAD",151,259995.192943896,8732.47422167564,258737.05182157,8436.81561328594
"127",46,"As75","A","LML",160,2293.54478687964,175.611860485374,326.881017967439,71.5722757414203
"128",46,"Cd111","A","LML",157,120.345134653236,44.5872720645061,-2619.32776155947,-73.9095146024647
"129",46,"Cd114","A","LML",159,219.956890194318,32.0341721065407,-2515.48839029196,-63.9249754143249
"130",46,"Cr52","A","LML",161,24856.8117631603,691.043390464262,23799.8799980104,651.923362375921
"131",46,"Cr53","A","LML",158,25848.860256207,684.857696981254,24838.9931201716,640.668029897153
"132",46,"Pb208","A","LML",162,318125.06196681,7913.92866357614,316950.605728755,7621.2903644577
"133",47,"As75","QC","LML",163,14985.1493018365,394.758242729522,12981.3175109209,318.825435358565
"134",47,"Cd111","QC","LML",165,2557.42383721104,145.792265530335,-234.026197574199,-132.256705615251
"135",47,"Cd114","QC","LML",168,2743.54267660058,72.6425532348474,-43.5998446552469,-28.9617455880559
"136",47,"Cr52","QC","LML",166,64498.7477986856,1752.68392503481,63421.8410567633,1723.83586042548
"137",47,"Cr53","QC","LML",164,66081.2525359516,2206.63651785496,65052.2998986087,2182.67841235895
"138",47,"Pb208","QC","LML",167,1323841.72701916,37856.7076823949,1322645.07470672,37777.1528823901
"139",48,"As75","A","AH",171,2223.77809396894,183.628591144123,123.286148600665,70.5862071502246
"140",48,"Cd111","A","AH",169,115.187190962363,44.2539408057673,-2810.91585847835,-76.3484220599111
"141",48,"Cd114","A","AH",172,212.412611659074,34.0921543215933,-2709.17513988382,-67.8188820923898
"142",48,"Cr52","A","AH",174,33986.1717445998,900.047488205398,32857.3175425777,861.593634642811
"143",48,"Cr53","A","AH",170,35036.0773324735,876.420953657435,33957.4904287711,832.996632928716
"144",48,"Pb208","A","AH",173,256848.966232733,6636.22417725335,255594.59021421,6243.18192194748
"145",51,"As75","C","LG",192,3567.66202868751,318.765990180883,1410.14975067878,262.117314809345
"146",51,"Cd111","C","LG",191,118.455066858672,60.8774695923373,-2887.08050294341,-86.8398018047598
"147",51,"Cd114","C","LG",189,543.17587830713,41.453579378802,-2457.72182050722,-64.4137946191055
"148",51,"Cr52","C","LG",188,11070.0713311077,463.557890690423,9910.57304961468,416.135861330837
"149",51,"Cr53","C","LG",190,11422.2898826323,364.501913157856,10314.4234645922,289.558794743851
"150",51,"Pb208","C","LG",187,226578.800786623,6531.37165307215,225290.373250792,6114.39703060362
"151",52,"As75","B","MF",193,1717.25443409331,117.986364013061,827.201086951271,47.2510263342335
"152",52,"Cd111","B","MF",194,82.9544194823268,18.8331204683928,-1156.9397962418,-66.4673588965605
"153",52,"Cd114","B","MF",196,177.901442589452,16.6724360046381,-1060.07948038621,-59.8308229889486
"154",52,"Cr52","B","MF",195,9139.96658250288,526.047933144541,8661.63079875439,495.361968691369
"155",52,"Cr53","B","MF",197,9317.12155539073,532.422664374772,8860.08581862405,501.506285454827
"156",52,"Pb208","B","MF",198,219292.356988269,12298.4711684466,218760.833134382,12234.5865364749
"157",53,"As75","QC","MF",201,8048.03688973055,375.208202130889,7051.43984970472,322.153617921155
"158",53,"Cd111","QC","MF",199,1248.1655707282,60.2463371231043,-140.149982832222,-19.7027402036334
"159",53,"Cd114","QC","MF",200,1292.791714135,59.7005169517103,-93.3815162759719,-6.18548814057118
"160",53,"Cr52","QC","MF",204,33405.5459258455,1570.72909680521,32869.9510339742,1545.14394584385
"161",53,"Cr53","QC","MF",203,34178.3982145544,1586.24340414826,33666.6530883659,1560.92016419465
"162",53,"Pb208","QC","MF",202,568664.369872538,26229.5798531667,568069.220041139,26182.6005637318
"163",54,"As75","A","LAK",207,2513.64595996228,187.647471566407,620.655717512052,101.279604169814
"164",54,"Cd111","A","LAK",209,92.3260591275926,40.0058731922287,-2544.71548402575,-73.6976581518004
"165",54,"Cd114","A","LAK",210,151.852408529471,30.6236693112125,-2481.11989033033,-66.7857421597656
"166",54,"Cr52","A","LAK",208,16942.5047708092,508.356477041004,15925.1669065585,463.293372821206
"167",54,"Cr53","A","LAK",205,17197.0399003742,506.316605093491,16225.0035691493,455.469396638609
"168",54,"Pb208","A","LAK",206,166776.75180468,4671.84816213896,165646.292071823,4213.48901035115
"169",56,"As75","A","AVM",220,4440.46305429257,196.062798664295,2236.45297599131,54.4861510492797
"170",56,"Cd111","A","AVM",221,140.784447822534,48.3084438298866,-2929.52516480711,-76.9634288555529
"171",56,"Cd114","A","AVM",222,411.876177261168,35.3182438781766,-2653.69561092918,-62.7330470662642
"172",56,"Cr52","A","AVM",218,19149.4276287532,606.809207933317,17964.9403263021,563.287616164336
"173",56,"Cr53","A","AVM",217,19808.5048217536,526.348957258382,18676.762131035,467.501487813524
"174",56,"Pb208","A","AVM",219,867454.786193682,32187.5227065604,866138.591007645,32090.4762980363
"175",57,"As75","QC","AVM",226,15237.1708797768,645.354241440174,13098.0089072907,599.452310316924
"176",57,"Cd111","QC","AVM",223,2370.82920351782,110.818349740976,-609.143361833519,-96.9511349048574
"177",57,"Cd114","QC","AVM",227,2545.37238563795,71.546717407989,-430.001755244904,-39.9265386439939
"178",57,"Cr52","QC","AVM",224,63169.1643841996,2384.40749108055,62019.5279922241,2363.25105752078
"179",57,"Cr53","QC","AVM",225,64702.3850207281,1830.31686601391,63603.9413473262,1801.05463925949
"180",57,"Pb208","QC","AVM",228,1031836.45060523,34824.7512385781,1030558.98154188,34735.5479579316
"181",58,"As75","B","SS",229,2903.82216885829,174.469302559165,909.277614395478,51.3913108807596
"182",58,"Cd111","B","SS",230,120.624425055814,42.4343562518683,-2657.88796863763,-73.9538379389896
"183",58,"Cd114","B","SS",233,218.623602991152,31.9073630925867,-2555.6012413719,-65.285492634585
"184",58,"Cr52","B","SS",231,22017.5802568627,609.904514671273,20945.664696134,566.626907461304
"185",58,"Cr53","B","SS",232,22543.6852588848,617.728512449233,21519.5015479983,569.948051149069
"186",58,"Pb208","B","SS",234,191988.723397498,5096.89102961157,190797.617255667,4633.05446151413
"187",59,"As75","QC","SS",237,15345.2552918178,411.723607883599,13364.3536492584,339.315672135379
"188",59,"Cd111","QC","SS",238,2448.00413686773,98.8525657540697,-311.502915618918,-79.3974802229766
"189",59,"Cd114","QC","SS",239,2563.1619022891,64.738552286152,-192.086928192862,-16.3103046586485
"190",59,"Cr52","QC","SS",235,63434.7865118881,1727.89390840507,62370.202975671,1699.20779306551
"191",59,"Cr53","QC","SS",236,64925.1654788293,1655.0422126865,63907.9873011655,1623.63048980695
"192",59,"Pb208","QC","SS",240,1043856.78451346,28775.2500346268,1042673.82567329,28678.6011495825
"193",6,"As75","C","MRMJ",243,3856.82103733082,211.297154783458,1695.14007013145,104.921542338701
"194",6,"Cd111","C","MRMJ",246,154.589285157882,46.1040521713933,-2856.75350241516,-76.605604828056
"195",6,"Cd114","C","MRMJ",241,227.777208938838,34.8626111691046,-2778.91874647259,-67.808532944181
"196",6,"Cr52","C","MRMJ",244,30441.7580025136,792.084976749062,29280.0193685545,750.50210887943
"197",6,"Cr53","C","MRMJ",242,31212.3888335178,781.893177257806,30102.3818247573,735.129420893115
"198",6,"Pb208","C","MRMJ",245,269706.81638965,7025.32496105073,268415.899387597,6633.79542278833
"199",8,"As75","E","ARG",346,2893.18831615477,191.429453858842,555.793974608934,32.0925352910542
"200",8,"Cd111","E","ARG",348,107.986294716246,50.3006590377205,-3148.13507514866,-78.5365938802396
"201",8,"Cd114","E","ARG",347,118.570194062218,38.0213642167004,-3132.52662344484,-69.9440598278334
"202",8,"Cr52","E","ARG",344,13244.1155731507,378.736061970482,11987.9444033183,309.670523848783
"203",8,"Cr53","E","ARG",345,13523.9435171828,393.71638610892,12323.7090049113,314.683982500315
"204",8,"Pb208","E","ARG",343,117448.801454846,3449.35019954691,116052.951585327,2432.43209796364
